  -8.5000000000000000       -2.0766804759768071E-018  -2.0892055652144137E-007
  -8.2500000000000000       -2.1114954759768071E-018   9.3515925958520540E-007
  -8.0000000000000000       -2.1604034759768072E-018  -2.1845393142483349E-006
  -7.7500000000000000        4.7406904279304217E-018   4.2644338288377881E-007
  -7.5000000000000000       -4.9251100000000000E-019  -7.3565210437220863E-007
  -7.2500000000000000       -3.9703349519536140E-018  -2.2482565436854340E-006
  -7.0000000000000000        6.3722869039072282E-018   1.5332803690870644E-006
  -6.7500000000000000        2.8835379519536143E-018  -1.5953257570255897E-006
  -6.5000000000000000       -5.8328400000000002E-019  -1.1897635671109796E-006
  -6.2500000000000000        4.6433764279304213E-018  -4.5949082350116299E-007
  -6.0000000000000000       -5.5386099999999997E-019  -4.5392085329387655E-007
  -5.7500000000000000        1.2224544759768070E-018   1.7983609904015374E-006
  -5.5000000000000000        1.0808982593849246E-017   1.6589625287943832E-006
  -5.2500000000000000        2.9100259519536142E-018  -1.9139737045537064E-005
  -5.0000000000000000       -7.0012072039072282E-017  -9.6228858132429984E-006
  -4.7500000000000000        2.7079119615628913E-017  -1.4391042971850787E-005
  -4.5000000000000000       -9.4873199999999998E-019  -1.2205203971382694E-005
  -4.2500000000000000       -1.0308700000000000E-018  -8.5436514214443093E-006
  -4.0000000000000000       -1.0423400000000000E-018  -1.7088772904183536E-005
  -3.7500000000000000        2.2193113992503130E-015   6.1883432348364131E-005
  -3.5000000000000000       -2.2362259492503129E-016  -6.4581352380299606E-006
  -3.2500000000000000        5.5327731231257826E-016  -7.3311417034815918E-006
  -3.0000000000000000       -1.4822900000000001E-018  -3.2402881382509463E-006
  -2.7500000000000000       -7.8739799999999996E-019  -5.0857909670298795E-006
  -2.5000000000000000       -5.6405265231257831E-017  -6.6004573848754688E-006
  -2.2500000000000000        1.1073492046251566E-016  -1.8494656739420634E-007
  -2.0000000000000000        2.7681532815628912E-016  -1.5098713559424937E-005
  -1.7500000000000000        1.0904622246251565E-016   8.5170847490267931E-006
  -1.5000000000000000       -1.7048441369377348E-016   1.3308018122604182E-005
  -1.2500000000000000       -5.0739206108132041E-016  -3.0132071737298816E-005
  -1.0000000000000000       -1.2238350246251566E-016  -5.8191965222498254E-005
 -0.75000000000000000       -3.4924430738754699E-016   1.1126521963600311E-004
 -0.50000000000000000       -1.4603586320127034E-015   9.9641195896893464E-005
 -0.25000000000000000       -1.1695406246251565E-015  -1.7872790682638140E-004
   0.0000000000000000       -4.5226034985006262E-015  -4.0950194835076559E-005
  0.25000000000000000       -3.3067700714129539E-015   1.5395936536322097E-005
  0.50000000000000000       -3.9936430738754695E-016   1.9945940939791740E-005
  0.75000000000000000        1.8578550492503132E-016  -1.7181122293763451E-006
   1.0000000000000000       -2.8785681530042830E-016   1.6496880134386771E-005
   1.2500000000000000        3.7543189688081639E-016  -1.3489467411531564E-005
   1.5000000000000000       -4.9447935482102799E-019   2.8664849550663618E-006
   1.7500000000000000        2.1822671053409354E-017  -2.9104504611909832E-006
   2.0000000000000000        2.7262960286472747E-017   9.3598136856679059E-007
   2.2500000000000000       -5.3460926589679133E-020  -1.4235425268953328E-007
   2.5000000000000000       -1.6292771889022042E-019  -7.7857509927017898E-009
   2.7500000000000000        4.6449220221984017E-024   6.6774062012670730E-024
   3.0000000000000000        5.0077838109851960E-026   1.0868078689923674E-023
   3.2500000000000000        6.8178849798062926E-026   3.8282053876266583E-024
   3.5000000000000000        6.3411385654894665E-026   7.1895162665129052E-025
   3.7500000000000000       -9.9847598290786853E-026  -2.4145861112297391E-024
   4.0000000000000000        1.9762514371425113E-025  -1.9002170412082613E-023
   4.2500000000000000        3.0412200140374700E-026  -2.4063278730803703E-024
   4.5000000000000000        1.9169669408710747E-026  -1.4710038012262793E-024
   4.7500000000000000        7.8456311888329132E-026  -6.8980600639438106E-024
   5.0000000000000000       -1.2624890541889710E-025   8.1810292333683360E-024
   5.2500000000000000       -5.0012674342405990E-026   3.1638141414232493E-025
   5.5000000000000000        4.9347867546579980E-025   1.6442366868848655E-024
   5.7500000000000000        4.0943786269760721E-025  -1.1400736050500788E-024
   6.0000000000000000        8.0946151087093288E-026   2.0509692808675472E-024
   6.2500000000000000        1.8676076289937643E-026   1.4976561872069704E-024
   6.5000000000000000       -5.2414123871096562E-026   9.9210463568402449E-024
   6.7500000000000000       -1.2873339074908298E-025  -4.0794168898842677E-024
   7.0000000000000000       -1.9284294192783271E-025   1.6388081208440644E-023
   7.2500000000000000        6.5943368516128795E-026  -1.5510893633058980E-023
   7.5000000000000000       -8.2975504847737735E-026  -2.7932986505114163E-024
   7.7500000000000000        7.7823896890551713E-026  -2.3503395319819315E-023
   8.0000000000000000       -2.0165436770064287E-026   9.4622095959790265E-025
   8.2500000000000000        9.0556587155629909E-027   1.0147564853864679E-025
   8.5000000000000000        2.4932498952092930E-026  -2.6940327918668391E-024
   8.7500000000000000       -6.2810533290565412E-026   9.5123053746077929E-024
   9.0000000000000000       -1.4206250309413088E-025   1.3703346227410766E-023
   9.2500000000000000       -6.3611942438866537E-026   1.4877887569740893E-023
   9.5000000000000000        9.3994136601240113E-027  -7.1844188545734290E-024
   9.7500000000000000       -1.8978279406162859E-026   1.7395640081042595E-024
   10.000000000000000        1.8879598734437656E-026  -4.0230932113720719E-024
   10.250000000000000       -4.0547724886860698E-026   4.2619718838638443E-025
   10.500000000000000        2.2150194465031532E-027  -1.9435686870516612E-025
   10.750000000000000       -9.3157207444972169E-027   4.5245036626486679E-024
   11.000000000000000       -3.5753598273362000E-027  -1.6004130665874295E-024
   11.250000000000000       -6.2438068610638440E-028  -6.7439274744936321E-024
   11.500000000000000        7.9368456858074554E-026   1.3744191782427789E-024
   11.750000000000000       -2.0457586101278672E-026  -3.1190115754610166E-025
   12.000000000000000       -3.0315557354932807E-026   4.7271758905029416E-024
   12.250000000000000       -5.2069497021938532E-026   6.4677247832621673E-024
   12.500000000000000       -3.2853120280703285E-026  -4.3682913332887326E-024
   12.750000000000000        1.5375621005432880E-026  -8.1354555297748990E-025
   13.000000000000000        1.4556976561853106E-027   2.4764459776339560E-025
   13.250000000000000        2.9354266652320522E-027   5.7544526515056123E-025
   13.500000000000000       -1.9281123720890290E-027  -1.0757628605765384E-024
   13.750000000000000        8.6787552267795167E-027  -2.6007531051124360E-025
   14.000000000000000       -3.7303939995425349E-027   6.6389158910161304E-025
   14.250000000000000       -1.2447243498080223E-026  -2.3211673331406768E-024
   14.500000000000000       -1.1271194857096777E-029   5.6273082017588988E-024
   14.750000000000000       -6.0299885726278028E-029   8.8948715757813046E-025
   15.000000000000000        4.0944727755573515E-028  -2.0498273095663006E-025
   15.250000000000000        6.3199929475148748E-027  -5.3977391559250367E-025
   15.500000000000000        4.4196160693493167E-027   1.1678913347918944E-025
   15.750000000000000        5.8195754201160373E-027   4.5561333246700229E-025
   16.000000000000000       -1.0135650599237016E-026  -1.3395797250241804E-024
   16.250000000000000        3.3838911535593487E-027   1.0158577356194165E-025
   16.500000000000000        4.0213850287162746E-027   1.2708373021307753E-025
   16.750000000000000        2.2629758414573223E-027  -9.4238698701219086E-027
   17.000000000000000       -4.2310859550313289E-027   5.0248240207248538E-025
   17.250000000000000       -3.4596558194551577E-027  -5.9284768992746383E-025
   17.500000000000000       -1.0893714671913264E-027   3.9420204165244395E-025
   17.750000000000000       -1.2889657278007227E-027  -2.8382898530302029E-026
   18.000000000000000       -9.3501163227162886E-028   5.7622296871028017E-025
   18.250000000000000       -9.1575571603215354E-027  -1.0089217512456028E-024
   18.500000000000000        4.9029853987927548E-027   2.0626891150099217E-024
   18.750000000000000       -5.8118191946733795E-028   4.5457012817368528E-025
   19.000000000000000       -3.0844980052341800E-027   1.9635768019005328E-025
   19.250000000000000        1.9098721837414439E-028  -1.1575493986096953E-024
   19.500000000000000       -5.0780306741238723E-027   8.0454013817283744E-025
   19.750000000000000       -2.0731370644189312E-027   2.8809044438901788E-026
   20.000000000000000        4.4609167552918983E-027   6.7754094793661591E-025
   20.250000000000000        5.4169984252762536E-028  -9.9240183504339152E-025
   20.500000000000000       -2.3773186202973440E-028  -7.6691661773045562E-025
   20.750000000000000       -1.8025552355186033E-027  -6.4352107983919650E-026
   21.000000000000000       -3.1869677904643427E-028  -2.6681534588546820E-025
   21.250000000000000        1.2289173444510573E-028  -5.2499504025261149E-025
   21.500000000000000       -2.7454459692560537E-027   2.5153659298498670E-026
   21.750000000000000       -3.1760058570742806E-027  -2.1784108349675036E-025
   22.000000000000000       -4.0205036283818585E-028  -2.7623874382150357E-025
   22.250000000000000        2.4534281593085656E-027   4.8909386340761087E-025
   22.500000000000000        3.0782165654424537E-027  -2.5314427445331005E-025
   22.750000000000000       -2.5209890267141385E-027   1.6822344465229138E-024
   23.000000000000000        4.9106608277126637E-029  -2.1178817004509757E-026
   23.250000000000000        1.9162136226456271E-027   8.6912520180393119E-025
   23.500000000000000       -1.2343753898996230E-027  -3.6806297946132373E-025
   23.750000000000000       -2.6487447468866755E-028  -7.5130619998887989E-025
   24.000000000000000        4.7969777016957697E-029  -3.2242914799798528E-025
   24.250000000000000        1.0264844292715157E-028   2.0842821071971283E-026
   24.500000000000000        1.0552062348955808E-027   8.2207212016080247E-025
   24.750000000000000       -4.9781563624587715E-028  -6.5823071910499768E-025
