-25  -1.74237631597681e-18   0.400000939796369
-24.75  4.13661368994202e-19   0.400000818241035
-24.5  3.97920668994202e-19   0.399999988068802
-24.25  -2.86153344846231e-18   0.399999494706414
-24  -4.64495e-20   0.399999695612476
-23.75  -4.82918068994202e-19   0.399999715580724
-23.5  1.66022534497101e-19   0.399999791563963
-23.25  -9.20048137988403e-19   0.400001063562824
-23  2.54747791396521e-18   0.399999618347748
-22.75  2.54654131396521e-18   0.399999312877714
-22.5  -5.4793e-20   0.399999463509741
-22.25  -1.35472310698261e-18   0.399999652644243
-22  -2.22195944497101e-18   0.399999424779155
-21.75  8.12199837988404e-19   0.399999091391537
-21.5  -9.25054937988404e-19   0.400000144447848
-21.25  -4.94776468994202e-19   0.399999449328502
-21  -6.39807e-20   0.400000638475459
-20.75  -4.98476768994202e-19   0.400000103119302
-20.5  1.23671520698261e-18   0.399999879198829
-20.25  -1.1480693724855e-18   0.400000651686349
-20  -6.81203e-20   0.399998096953205
-19.75  1.22585780698261e-18   0.39999784181552
-19.5  5.70709503491303e-19   0.399999343056884
-19.25  1.65275077597681e-18   0.400001595090843
-19  -5.17597468994202e-19   0.399998043394382
-18.75  9.98116672485504e-19   0.400001111255034
-18.5  7.80163637988403e-19   0.399998935826464
-18.25  3.44097868994202e-19   0.399998005004902
-18  1.64178037597681e-18   0.400001476453076
-17.75  3.39407368994202e-19   0.400001897734213
-17.5  3.39313868994202e-19   0.399999601058797
-17.25  -5.31546768994202e-19   0.399999417142389
-17  7.65416737988404e-19   0.399999759439559
-16.75  7.64042737988404e-19   0.400000283020973
-16.5  -1.05716e-19   0.399999317414736
-16.25  -9.80245737988404e-19   0.400001239740136
-16  -1.2184e-19   0.399999925670484
-15.75  -1.27586e-19   0.400000418171774
-15.5  -5.59848868994202e-19   0.399998875077501
-15.25  3.08960868994202e-19   0.40000098900703
-15  7.46410737988404e-19   0.400000384193453
-14.75  -1.21607e-19   0.400000742987212
-14.5  3.10126868994202e-19   0.399999127928046
-14.25  -5.59659868994202e-19   0.39999920138726
-14  7.35555737988404e-19   0.400000129693057
-13.75  -1.43485660698261e-18   0.400000106683643
-13.5  -1.37186e-19   0.400000236272883
-13.25  7.26835737988404e-19   0.400000024900864
-13  -1.46782e-19   0.39999921391335
-12.75  2.80324868994202e-19   0.400001060894596
-12.5  -1.0201597379884e-18   0.399999132403596
-12.25  -1.48544e-19   0.400001092056647
-12  -1.0239497379884e-18   0.400000259461915
-11.75  1.57073147597681e-18   0.399999195560841
-11.5  6.81208737988404e-19   0.40000077202092
-11.25  6.59260737988404e-19   0.4000011669458
-11  -2.26654e-19   0.399999256342162
-10.75  -2.41856e-19   0.400000076974253
-10.5  6.22353737988404e-19   0.399999721189496
-10.25  -1.1148567379884e-18   0.400000989576691
-10  2.32959821396521e-18   0.39999905385193
-9.75  -2.01950747597681e-18   0.399998158089608
-9.5  4.04627968994202e-18   0.399997686741959
-9.25  5.72721737988404e-19   0.400000190324022
-9  1.43994847597681e-18   0.400000989919189
-8.75  -3.0073e-19   0.399996793557543
-8.5  -3.41957e-19   0.399996659096909
-8.25  -3.76772e-19   0.400002044382306
-8  -4.2568e-19   0.399998880800997
-7.75  1.27124347597681e-18   0.400002651547193
-7.5  -4.92511e-19   0.400001449224559
-7.25  -2.23561147597681e-18   0.400002532639155
-7  4.63756342793042e-18   0.399997098737108
-6.75  4.61826142793042e-18   0.400004398094224
-6.5  6.35560990390723e-18   0.400001486279126
-6.25  2.90865295195361e-18   0.399999094259568
-6  -5.53861e-19   0.400001861928456
-5.75  3.55092737988404e-19   0.399998144236762
-5.5  4.73745042793042e-18   0.399995914194355
-5.25  -2.13761027117217e-17   0.400023736855102
-5  -4.22564964234434e-17   0.400007529020103
-4.75  2.70791196156289e-17   0.400011827027595
-4.5  -9.48732e-19   0.400012104974111
-4.25  4.43058339850063e-16   0.400006631211631
-4  1.77531449940025e-15   0.400027951338015
-3.75  -1.33340227955019e-15   0.399939563590872
-3.5  2.20466614925031e-16   0.400003601872425
-3.25  2.20210404925031e-16   0.400008898884731
-3  -1.48229e-18   0.400010807713543
-2.75  1.65746055693773e-16   0.400015643294516
-2.5  5.46170372312578e-17   0.399990203544615
-2.25  1.66246071693773e-16   0.400001034301102
-2  -2.78296184156289e-16   0.399984521286721
-1.75  -1.40753958078145e-16   0.40000960258614
-1.5  1.07071342462516e-16   0.400013976018795
-1.25  -5.62903212312578e-16   0.399970581179506
-1  -7.8851731723761e-16   0.199942349635789
-0.75  -1.61774e-17   0.200111578719823
-0.5  -1.12729172462516e-15   0.200100216696589
-0.25  -2.05771904432528e-15   0.199821618646054
0  -4.74464810342566e-15   0.199958488606081
0.25  -4.75006000342566e-15   0.200014738187924
0.5  5.99836414775094e-16   0.200020347941637
0.75  -5.91370612312578e-16   0.199997894388338
1  -2.98265156156289e-16   1.64968801361631e-05
1.25  3.76299258618805e-16   -1.34894674126418e-05
1.5  -1.96848578078145e-17   2.86648495501085e-06
1.75  2.40994956156289e-17   -2.91045046116323e-06
2  2.57992873536173e-17   9.35981368542504e-07
2.25  -6.76877175768844e-19   -1.42354252696472e-07
2.5  -5.450750164167e-20   -7.78575099270179e-09
2.75  4.64492202277618e-24   6.67740620165226e-24
3  5.00778376283695e-26   1.08680786914644e-23
3.25  6.8178848835098e-26   3.82820538762666e-24
3.5  6.34113855826723e-26   7.18951626651291e-25
3.75  -9.98475967500429e-26   -2.41458611354085e-24
4  1.97625140632763e-25   -1.9002170412853e-23
4.25  3.04121985996307e-26   -2.40632786691739e-24
4.5  1.91696678679668e-26   -1.47100380430777e-24
4.75  7.84563115994396e-26   -6.89806006009195e-24
5  -1.26248905370749e-25   8.18102923259796e-24
5.25  -5.00126743183319e-26   3.16381414142325e-25
5.5  4.93478675417652e-25   1.64423668669227e-24
5.75  4.09437862721681e-25   -1.14007360514638e-24
6  8.09461510991303e-26   2.05096928067495e-24
6.25  1.86760762959562e-26   1.49765618720697e-24
6.5  -5.24141238741058e-26   9.92104635703284e-24
6.75  -1.28733390749083e-25   -4.07941689065464e-24
7  -1.92842941988018e-25   1.63880812068999e-23
7.25  6.59433685161288e-26   -1.55108936345997e-23
7.5  -8.29755048477377e-26   -2.7932986482003e-24
7.75  7.78238968905517e-26   -2.35033953213601e-23
8  -2.01654367700643e-26   9.46220959212717e-25
8.25  9.05565871556299e-27   1.01475648538647e-25
8.5  2.49324989611207e-26   -2.69403279244462e-24
8.75  -6.28105332815376e-26   9.51230537383742e-24
9  -1.42062503094131e-25   1.3703346227796e-23
9.25  -6.36119424388665e-26   1.48778875697409e-23
9.5  9.39941365109621e-27   -7.18441885418824e-24
9.75  -1.89782794024013e-26   1.73956400810426e-24
10  1.88795987344377e-26   -4.02309321117948e-24
10.25  -4.05477248846037e-26   4.26197188314162e-25
10.5  2.21501944744355e-27   -1.94356868669055e-25
10.75  -9.31572073847869e-27   4.52450366303385e-24
11  -3.57535983335473e-27   -1.60041306658743e-24
11.25  -6.24380668050791e-28   -6.74392747449363e-24
11.5  7.93684568595792e-26   1.37441917824278e-24
11.75  -2.04575861103065e-26   -3.11901157257212e-25
