-5  -1.45009208078145e-17   -9.62288581346504e-06
-4.75  -6.76456e-19   -1.43910429716287e-05
-4.5  -1.11971034462516e-16   -1.22052039709386e-05
-4.25  -1.03087e-18   -8.54365142233249e-06
-4  1.77531449940025e-15   -1.70887729091795e-05
-3.75  2.21931139925031e-15   6.188343234792e-05
-3.5  4.42511219850063e-16   -6.45813523958427e-06
-3.25  -3.34901107387547e-16   -7.33114170281546e-06
-3  1.09540012462516e-16   -3.24028813736277e-06
-2.75  -1.11809700462516e-16   -5.08579096680783e-06
-2.5  -5.64052652312578e-17   -6.60045738487547e-06
-2.25  1.10734920462516e-16   -1.84946567394206e-07
-2  -1.11762730462516e-16   -1.50987135594249e-05
-1.75  -1.68509533693773e-16   8.51708475035906e-06
-1.5  4.9564940108132e-16   1.3308018121716e-05
-1.25  -4.51880909850063e-16   -3.01320717386311e-05
-1  -5.66472712312578e-16   -5.81919652242746e-05
-0.75  -2.38222004925031e-16   0.000111265219641332
-0.5  -1.12729172462516e-15   9.96411958951171e-05
-0.25  -2.05771904432528e-15   -0.000178727906833487
0  -4.96669270835069e-15   -4.09501948350766e-05
0.25  -4.75006000342566e-15   1.5395936550533e-05
0.5  -9.54475819700125e-16   1.99459409415681e-05
0.75  -8.1341521723761e-16   -1.71811223292906e-06
1  -4.09287458618805e-16   1.64968801361631e-05
1.25  3.20788107387547e-16   -1.34894674127528e-05
1.5  4.97040812312578e-17   2.86648495501085e-06
1.75  2.40994956156289e-17   -2.91045046117711e-06
2  2.49319256156289e-17   9.35981368542504e-07
2.25  -7.85297393017395e-19   -1.42354252696472e-07
2.5  -1.35822664578083e-19   -7.78575099291863e-09
2.75  4.64492202258359e-24   6.67740620165226e-24
3  5.00778378209625e-26   1.08680786922348e-23
3.25  6.8178848835098e-26   3.82820538762666e-24
3.5  6.34113856308205e-26   7.18951626651291e-25
3.75  -9.98475967500429e-26   -2.41458611354085e-24
4  1.97625140632763e-25   -1.90021704120826e-23
4.25  3.04122001403747e-26   -2.40632786999888e-24
4.5  1.91696686383388e-26   -1.47100379968554e-24
4.75  7.84563116957361e-26   -6.89806006086232e-24
5  -1.26248905418897e-25   8.18102923336834e-24
5.25  -5.00126742942577e-26   3.16381414142325e-25
5.5  4.93478675417652e-25   1.64423668669227e-24
5.75  4.09437862697607e-25   -1.14007360495378e-24
6  8.09461510991303e-26   2.05096928067495e-24
6.25  1.86760762959562e-26   1.49765618720697e-24
6.5  -5.24141238741058e-26   9.92104635703284e-24
6.75  -1.28733390749083e-25   -4.07941689065464e-24
7  -1.92842941951907e-25   1.63880812068999e-23
7.25  6.59433685402029e-26   -1.5510893633059e-23
7.5  -8.29755048357007e-26   -2.79329864897067e-24
7.75  7.78238968905517e-26   -2.35033953213601e-23
8  -2.01654367580272e-26   9.46220959212717e-25
8.25  9.05565871556299e-27   1.01475648544665e-25
8.5  2.49324989460744e-26   -2.69403279205943e-24
8.75  -6.28105332905654e-26   9.51230537422261e-24
9  -1.42062503088112e-25   1.3703346227796e-23
9.25  -6.36119424388665e-26   1.48778875697409e-23
9.5  9.39941365711475e-27   -7.18441885438084e-24
9.75  -1.89782794024013e-26   1.73956400810426e-24
10  1.88795987374469e-26   -4.02309321127578e-24
10.25  -4.05477248853561e-26   4.26197188338236e-25
10.5  2.21501944669123e-27   -1.94356868669055e-25
10.75  -9.31572073847869e-27   4.52450366284126e-24
11  -3.57535983937326e-27   -1.60041306658743e-24
11.25  -6.24380680087853e-28   -6.74392747449363e-24
11.5  7.93684568595792e-26   1.37441917824278e-24
11.75  -2.04575860922509e-26   -3.11901157546102e-25
12  -3.0315557345905e-26   4.72717589127331e-24
12.25  -5.20694970129107e-26   6.46772478287698e-24
12.5  -3.28531202987589e-26   -4.36829133386651e-24
12.75  1.53756210054329e-26   -8.13545552881193e-25
13  1.45569765844226e-27   2.47644597763396e-25
13.25  2.93542667576448e-27   5.75445265246858e-25
13.5  -1.92811237885988e-27   -1.07576286048024e-24
13.75  8.67875522677952e-27   -2.60075310535318e-25
14  -3.7303939980379e-27   6.63891589101613e-25
14.25  -1.24472435010895e-26   -2.32116733314068e-24
14.5  -1.12711888385657e-29   5.62730820156631e-24
14.75  -6.02998766984814e-29   8.89487157770723e-25
15  4.09447279060368e-28   -2.04982730764037e-25
15.25  6.31999294977182e-27   -5.39773915592504e-25
15.5  4.41961606934932e-27   1.16789133467152e-25
15.75  5.81957542011604e-27   4.55613332418854e-25
16  -1.01356505977324e-26   -1.33957972497603e-24
16.25  3.38389115431167e-27   1.01585773549905e-25
16.5  4.02138502834012e-27   1.27083730213078e-25
16.75  2.2629758416454e-27   -9.42386987049807e-27
17  -4.23108595465517e-27   5.02482402120634e-25
17.25  -3.45965581945516e-27   -5.92847689831167e-25
17.5  -1.08937147020059e-27   3.94202041604296e-25
17.75  -1.28896572742456e-27   -2.83828985287974e-26
18  -9.35011630766996e-28   5.7622296871028e-25
18.25  -9.15755715279837e-27   -1.00892175114931e-24
18.5  4.90298540180202e-27   2.06268911529881e-24
18.75  -5.81181929999767e-28   4.54570127884796e-25
19  -3.08449799921565e-27   1.96357680382646e-25
19.25  1.90987203327817e-28   -1.15754939899488e-24
19.5  -5.07803067111461e-27   8.04540138269134e-25
19.75  -2.07313706423085e-27   2.88090444389018e-26
20  4.46091675002568e-27   6.77540947888468e-25
20.25  5.41699840270676e-28   -9.92401835139688e-25
20.5  -2.37731859772785e-28   -7.66916617778604e-25
20.75  -1.80255523589476e-27   -6.43521079839197e-26
21  -3.18696776789485e-28   -2.66815346005839e-25
21.25  1.22891734821264e-28   -5.2499504030076e-25
21.5  -2.74544596925605e-27   2.5153659296994e-26
21.75  -3.1760058578266e-27   -2.1784108349675e-25
22  -4.02050365095135e-28   -2.76238743725207e-25
22.25  2.45342816231783e-27   4.89093863215018e-25
22.5  3.07821655641466e-27   -2.53144274357014e-25
22.75  -2.52098902370487e-27   1.68223444652291e-24
23  4.91066037632283e-29   -2.11788169082133e-26
23.25  1.91621361963636e-27   8.69125201803931e-25
23.5  -1.23437538538572e-27   -3.68062979509472e-25
23.75  -2.648744761933e-28   -7.51306200037028e-25
24  4.79697785215905e-29   -3.22429148046134e-25
24.25  1.02648443679468e-28   2.08428210478972e-26
24.5  1.05520623640021e-27   8.22072120160802e-25
24.75  -4.97815633236612e-28   -6.58230719104998e-25
