  -25.000000000000000        1.2933897669826053E-018  0.40000093979636947     
  -24.750000000000000        1.9315444104739080E-018  0.40000081824103523     
  -24.500000000000000        1.8108023449710089E-019  0.39999998806880227     
  -24.250000000000000       -4.2607799999999998E-020  0.39999949470641372     
  -24.000000000000000       -1.5643325414797061E-018  0.39999969561247628     
  -23.750000000000000       -4.9237199999999997E-020  0.39999971558072361     
  -23.500000000000000        2.7681077484623113E-018  0.39999979156396309     
  -23.250000000000000        5.9783490349130263E-019  0.40000106356282383     
  -23.000000000000000        1.6801161759768071E-018  0.39999961834774805     
  -22.750000000000000        2.5465413139652108E-018  0.39999931287771434     
  -22.500000000000000        1.6204743449710090E-019  0.39999946350974080     
  -22.250000000000000        1.6315993449710090E-019  0.39999965264424314     
  -22.000000000000000       -1.3545977069826054E-018  0.39999942477915518     
  -21.750000000000000       -7.0568320349130270E-019  0.39999909139153739     
  -21.500000000000000       -1.5755762414797063E-018  0.40000014444784826     
  -21.250000000000000       -7.1161690349130268E-019  0.39999944932850223     
  -21.000000000000000       -4.9766156899420173E-019  0.40000063847545886     
  -20.750000000000000        1.5204453449710090E-019  0.40000010311930195     
  -20.500000000000000       -1.1485295724855044E-018  0.39999987919882868     
  -20.250000000000000        1.2371754069826052E-018  0.40000065168634852     
  -20.000000000000000       -9.3548203798840354E-019  0.39999809695320476     
  -19.750000000000000        1.0090173724855045E-018  0.39999784181551962     
  -19.500000000000000       -2.9665223449710090E-019  0.39999934305688339     
  -19.250000000000000        1.4359103414797062E-018  0.40000159509084332     
  -19.000000000000000       -1.3849592069826054E-018  0.39999804339438161     
  -18.750000000000000        5.6443580349130264E-019  0.40000111125503396     
  -18.500000000000000        3.4648276899420177E-019  0.39999893582646362     
  -18.250000000000000       -5.2326386899420178E-019  0.39999800500490196     
  -18.000000000000000        9.9125907248550450E-019  0.40000147645307604     
  -17.750000000000000        7.7308823798840356E-019  0.40000189773421324     
  -17.500000000000000        3.3931386899420179E-019  0.39999960105879634     
  -17.250000000000000        3.3581496899420179E-019  0.39999941714238907     
  -17.000000000000000       -9.6930673798840355E-019  0.39999975943955923     
  -16.750000000000000        7.6404273798840352E-019  0.40000028302097262     
  -16.500000000000000       -1.0571600000000000E-019  0.39999931741473571     
  -16.250000000000000       -5.4656486899420178E-019  0.40000123974013646     
  -16.000000000000000       -1.4228826069826052E-018  0.39999992567048426     
  -15.750000000000000       -1.2758600000000000E-019  0.40000041817177412     
  -15.500000000000000       -1.2616800000000000E-019  0.39999887507750070     
  -15.250000000000000       -5.5840086899420183E-019  0.40000098900703024     
  -15.000000000000000        3.1272986899420176E-019  0.40000038419345318     
  -14.750000000000000       -1.2160699999999999E-019  0.40000074298721211     
