   9.7500000000000000       -1.8978279404658226E-026   1.7395640080561112E-024
   10.000000000000000        1.8879598731428391E-026  -4.0230932112757754E-024
   10.250000000000000       -4.0547724885356065E-026   4.2619718836231031E-025
   10.500000000000000        2.2150194465031532E-027  -1.9435686870516612E-025
   10.750000000000000       -9.3157207444972169E-027   4.5245036626486679E-024
   11.000000000000000       -3.5753598273362000E-027  -1.6004130665874295E-024
   11.250000000000000       -6.2438068008785332E-028  -6.7439274744936321E-024
   11.500000000000000        7.9368456858074554E-026   1.3744191782427789E-024
   11.750000000000000       -2.0457586101278672E-026  -3.1190115754610166E-025
   12.000000000000000       -3.0315557342895744E-026   4.7271758905029416E-024
   12.250000000000000       -5.2069497021938532E-026   6.4677247832621673E-024
   12.500000000000000       -3.2853120286721816E-026  -4.3682913330961396E-024
   12.750000000000000        1.5375621002423614E-026  -8.1354555297748990E-025
   13.000000000000000        1.4556976569376270E-027   2.4764459776339560E-025
   13.250000000000000        2.9354266659843686E-027   5.7544526505426473E-025
   13.500000000000000       -1.9281123720890290E-027  -1.0757628605765384E-024
   13.750000000000000        8.6787552267795167E-027  -2.6007531048716948E-025
   14.000000000000000       -3.7303939965332693E-027   6.6389158910161304E-025
   14.250000000000000       -1.2447243498080223E-026  -2.3211673331406768E-024
   14.500000000000000       -1.1271200875627853E-029   5.6273082019514918E-024
   14.750000000000000       -6.0299888735543567E-029   8.8948715777072346E-025
   15.000000000000000        4.0944727605110238E-028  -2.0498273086033356E-025
   15.250000000000000        6.3199929475148748E-027  -5.3977391559250367E-025
   15.500000000000000        4.4196160693493167E-027   1.1678913347918944E-025
   15.750000000000000        5.8195754201160373E-027   4.5561333244292817E-025
   16.000000000000000       -1.0135650599237016E-026  -1.3395797250241804E-024
   16.250000000000000        3.3838911535593487E-027   1.0158577354990459E-025
   16.500000000000000        4.0213850287162746E-027   1.2708373021307753E-025
   16.750000000000000        2.2629758414573223E-027  -9.4238698701219086E-027
   17.000000000000000       -4.2310859557836453E-027   5.0248240212063363E-025
   17.250000000000000       -3.4596558179505249E-027  -5.9284768992746383E-025
   17.500000000000000       -1.0893714694482755E-027   3.9420204170059220E-025
   17.750000000000000       -1.2889657278007227E-027  -2.8382898530302029E-026
   18.000000000000000       -9.3501163227162886E-028   5.7622296871028017E-025
   18.250000000000000       -9.1575571603215354E-027  -1.0089217512456028E-024
   18.500000000000000        4.9029854018020204E-027   2.0626891148173287E-024
   18.750000000000000       -5.8118192398123625E-028   4.5457012826998177E-025
   19.000000000000000       -3.0844980082434455E-027   1.9635768019005328E-025
   19.250000000000000        1.9098721536487885E-028  -1.1575493984171023E-024
   19.500000000000000       -5.0780306741238723E-027   8.0454013817283744E-025
   19.750000000000000       -2.0731370644189312E-027   2.8809044438901788E-026
   20.000000000000000        4.4609167541634237E-027   6.7754094798476416E-025
   20.250000000000000        5.4169984102299260E-028  -9.9240183494709502E-025
   20.500000000000000       -2.3773186202973440E-028  -7.6691661768230737E-025
   20.750000000000000       -1.8025552355186033E-027  -6.4352107983919650E-026
   21.000000000000000       -3.1869677829411789E-028  -2.6681534590954233E-025
   21.250000000000000        1.2289173444510573E-028  -5.2499504025261149E-025
   21.500000000000000       -2.7454459692560537E-027   2.5153659298498670E-026
   21.750000000000000       -3.1760058555696478E-027  -2.1784108352082449E-025
   22.000000000000000       -4.0205036434281862E-028  -2.7623874377335532E-025
   22.250000000000000        2.4534281608131984E-027   4.8909386340761087E-025
   22.500000000000000        3.0782165654424537E-027  -2.5314427445331005E-025
   22.750000000000000       -2.5209890267141385E-027   1.6822344465229138E-024
   23.000000000000000        4.9106608277126637E-029  -2.1178817004509757E-026
   23.250000000000000        1.9162136226456271E-027   8.6912520180393119E-025
   23.500000000000000       -1.2343753914042558E-027  -3.6806297941317548E-025
   23.750000000000000       -2.6487447619330032E-028  -7.5130619994073164E-025
   24.000000000000000        4.7969777016957697E-029  -3.2242914802205941E-025
   24.250000000000000        1.0264844217483518E-028   2.0842821071971283E-026
   24.500000000000000        1.0552062333909480E-027   8.2207212020895072E-025
   24.750000000000000       -4.9781563925514268E-028  -6.5823071905684943E-025
