  -4.5000000000000000       -1.1197103446251565E-016  -1.2205203971382694E-005
  -4.2500000000000000       -8.8920928970012521E-016  -8.5436514214443093E-006
  -4.0000000000000000        1.7753144994002504E-015  -1.7088772899076510E-005
  -3.7500000000000000        1.7752221894002504E-015   6.1883432347475953E-005
  -3.5000000000000000        2.2046661492503130E-016  -6.4581352398063174E-006
  -3.2500000000000000       -5.5694571231257828E-016  -7.3311417034815918E-006
  -3.0000000000000000        2.2056231492503130E-016  -3.2402881382509463E-006
  -2.7500000000000000       -5.6298549231257821E-017  -5.0857909670298795E-006
  -2.5000000000000000       -5.6405265231257831E-017  -6.6004573848754688E-006
  -2.2500000000000000        5.5223769231257827E-017  -1.8494656739420634E-007
  -2.0000000000000000       -1.1176273046251565E-016  -1.5098713560313115E-005
  -1.7500000000000000       -2.2402068492503131E-016   8.5170847499149716E-006
  -1.5000000000000000        3.8462709861880477E-016   1.3308018123492360E-005
  -1.2500000000000000        1.0323060246251565E-016  -3.0132071736854726E-005
  -1.0000000000000000       -4.5545040985006265E-016  -5.8191965223386433E-005
 -0.75000000000000000       -2.3822200492503133E-016   1.1126521963689129E-004
 -0.50000000000000000       -1.2383140270876721E-015   9.9641195895117107E-005
 -0.25000000000000000       -2.7238528591003757E-015  -1.7872790682638140E-004
   0.0000000000000000       -5.4107819182007514E-015  -4.0950194833300202E-005
  0.25000000000000000       -5.1941492132757200E-015   1.5395936539874810E-005
  0.50000000000000000       -1.7731970246251564E-016   1.9945940939791740E-005
  0.75000000000000000       -1.0354598221626410E-015  -1.7181122293763451E-006
   1.0000000000000000       -1.7336506588595903E-016   1.6496880134386771E-005
   1.2500000000000000        3.7543189688081639E-016  -1.3489467411531564E-005
   1.5000000000000000        5.5558772962679551E-017   2.8664849550663618E-006
   1.7500000000000000        3.0171027781547741E-017  -2.9104504611909832E-006
   2.0000000000000000        2.3197202139652105E-017   9.3598136856679059E-007
   2.2500000000000000       -1.4900288051329725E-018  -1.4235425268953328E-007
   2.5000000000000000       -1.4937519173415162E-019  -7.7857509931354707E-009
   2.7500000000000000        4.6449220223909947E-024   6.6774062012670730E-024
   3.0000000000000000        5.0077837628369473E-026   1.0868078691464418E-023
   3.2500000000000000        6.8178849412876938E-026   3.8282053891674023E-024
   3.5000000000000000        6.3411385678968789E-026   7.1895162684388351E-025
   3.7500000000000000       -9.9847597520414875E-026  -2.4145861120001110E-024
   4.0000000000000000        1.9762513909201927E-025  -1.9002170412082613E-023
   4.2500000000000000        3.0412198599630745E-026  -2.4063278730803703E-024
   4.5000000000000000        1.9169668638338770E-026  -1.4710038012262793E-024
   4.7500000000000000        7.8456311792032634E-026  -6.8980600639438106E-024
   5.0000000000000000       -1.2624890549111948E-025   8.1810292333683360E-024
   5.2500000000000000       -5.0012674342405990E-026   3.1638141414232493E-025
   5.5000000000000000        4.9347867546579980E-025   1.6442366868848655E-024
   5.7500000000000000        4.0943786269760721E-025  -1.1400736050500788E-024
   6.0000000000000000        8.0946151099130350E-026   2.0509692808675472E-024
   6.2500000000000000        1.8676076289937643E-026   1.4976561872069704E-024
   6.5000000000000000       -5.2414123883133625E-026   9.9210463568402449E-024
   6.7500000000000000       -1.2873339076112004E-025  -4.0794168906546397E-024
   7.0000000000000000       -1.9284294195190684E-025   1.6388081208440644E-023
   7.2500000000000000        6.5943368492054671E-026  -1.5510893633058980E-023
   7.5000000000000000       -8.2975504799589486E-026  -2.7932986505114163E-024
   7.7500000000000000        7.7823896926662900E-026  -2.3503395319819315E-023
   8.0000000000000000       -2.0165436770064287E-026   9.4622095959790265E-025
   8.2500000000000000        9.0556587155629909E-027   1.0147564853864679E-025
   8.5000000000000000        2.4932498952092930E-026  -2.6940327918668391E-024
   8.7500000000000000       -6.2810533290565412E-026   9.5123053746077929E-024
   9.0000000000000000       -1.4206250309413088E-025   1.3703346227410766E-023
   9.2500000000000000       -6.3611942438866537E-026   1.4877887569740893E-023
   9.5000000000000000        9.3994136510962147E-027  -7.1844188545734290E-024
   9.7500000000000000       -1.8978279403153593E-026   1.7395640081042595E-024
   10.000000000000000        1.8879598728419125E-026  -4.0230932115646649E-024
   10.250000000000000       -4.0547724886860698E-026   4.2619718838638443E-025
   10.500000000000000        2.2150194465031532E-027  -1.9435686870516612E-025
   10.750000000000000       -9.3157207444972169E-027   4.5245036626486679E-024
   11.000000000000000       -3.5753598273362000E-027  -1.6004130665874295E-024
   11.250000000000000       -6.2438068008785332E-028  -6.7439274744936321E-024
   11.500000000000000        7.9368456858074554E-026   1.3744191782427789E-024
   11.750000000000000       -2.0457586101278672E-026  -3.1190115754610166E-025
   12.000000000000000       -3.0315557336877213E-026   4.7271758905029416E-024
   12.250000000000000       -5.2069497021938532E-026   6.4677247832621673E-024
   12.500000000000000       -3.2853120292740347E-026  -4.3682913332887326E-024
   12.750000000000000        1.5375621002423614E-026  -8.1354555297748990E-025
   13.000000000000000        1.4556976569376270E-027   2.4764459776339560E-025
   13.250000000000000        2.9354266712505833E-027   5.7544526515056123E-025
   13.500000000000000       -1.9281123720890290E-027  -1.0757628605765384E-024
   13.750000000000000        8.6787552252748839E-027  -2.6007531053531773E-025
   14.000000000000000       -3.7303939965332693E-027   6.6389158910161304E-025
   14.250000000000000       -1.2447243504098754E-026  -2.3211673331406768E-024
   14.500000000000000       -1.1271200875627853E-029   5.6273082019514918E-024
   14.750000000000000       -6.0299891744809105E-029   8.8948715757813046E-025
   15.000000000000000        4.0944727454646961E-028  -2.0498273095663006E-025
   15.250000000000000        6.3199929490195075E-027  -5.3977391559250367E-025
   15.500000000000000        4.4196160685970003E-027   1.1678913347918944E-025
   15.750000000000000        5.8195754201160373E-027   4.5561333244292817E-025
   16.000000000000000       -1.0135650599237016E-026  -1.3395797250241804E-024
   16.250000000000000        3.3838911535593487E-027   1.0158577354990459E-025
   16.500000000000000        4.0213850287162746E-027   1.2708373021307753E-025
   16.750000000000000        2.2629758414573223E-027  -9.4238698701219086E-027
   17.000000000000000       -4.2310859554074871E-027   5.0248240209655950E-025
   17.250000000000000       -3.4596558179505249E-027  -5.9284768992746383E-025
   17.500000000000000       -1.0893714702005919E-027   3.9420204160429570E-025
   17.750000000000000       -1.2889657278007227E-027  -2.8382898530302029E-026
   18.000000000000000       -9.3501163227162886E-028   5.7622296871028017E-025
   18.250000000000000       -9.1575571603215354E-027  -1.0089217512456028E-024
   18.500000000000000        4.9029854048112859E-027   2.0626891151062182E-024
   18.750000000000000       -5.8118192999976733E-028   4.5457012807738878E-025
   19.000000000000000       -3.0844980112527111E-027   1.9635768019005328E-025
   19.250000000000000        1.9098721235561331E-028  -1.1575493984171023E-024
   19.500000000000000       -5.0780306741238723E-027   8.0454013817283744E-025
   19.750000000000000       -2.0731370640427730E-027   2.8809044438901788E-026
   20.000000000000000        4.4609167511541582E-027   6.7754094793661591E-025
   20.250000000000000        5.4169983650909429E-028  -9.9240183504339152E-025
   20.500000000000000       -2.3773186202973440E-028  -7.6691661773045562E-025
   20.750000000000000       -1.8025552357066823E-027  -6.4352107983919650E-026
   21.000000000000000       -3.1869677754180150E-028  -2.6681534588546820E-025
   21.250000000000000        1.2289173294047296E-028  -5.2499504025261149E-025
   21.500000000000000       -2.7454459692560537E-027   2.5153659298498670E-026
   21.750000000000000       -3.1760058548173315E-027  -2.1784108349675036E-025
   22.000000000000000       -4.0205036735208416E-028  -2.7623874382150357E-025
   22.250000000000000        2.4534281623178312E-027   4.8909386340761087E-025
   22.500000000000000        3.0782165594239226E-027  -2.5314427445331005E-025
   22.750000000000000       -2.5209890267141385E-027   1.6822344465229138E-024
   23.000000000000000        4.9106606772493868E-029  -2.1178817004509757E-026
   23.250000000000000        1.9162136226456271E-027   8.6912520180393119E-025
   23.500000000000000       -1.2343753898996230E-027  -3.6806297946132373E-025
   23.750000000000000       -2.6487447619330032E-028  -7.5130619998887989E-025
   24.000000000000000        4.7969775512324928E-029  -3.2242914797391116E-025
   24.250000000000000        1.0264844104636061E-028   2.0842821071971283E-026
   24.500000000000000        1.0552062348955808E-027   8.2207212016080247E-025
   24.750000000000000       -4.9781564376904099E-028  -6.5823071910499768E-025
