13.5  -1.92811237885988e-27   -1.07576286038395e-24
13.75  8.67875522828415e-27   -2.60075310511244e-25
14  -3.73039399502864e-27   6.63891589101613e-25
14.25  -1.24472435040988e-26   -2.32116733314068e-24
14.5  -1.12712068941589e-29   5.62730820118112e-24
14.75  -6.02998827170125e-29   8.8948715757813e-25
15  4.09447271537204e-28   -2.0498273095663e-25
15.25  6.31999294676256e-27   -5.39773915592504e-25
15.5  4.41961607085395e-27   1.16789133491227e-25
15.75  5.81957542011604e-27   4.55613332418854e-25
16  -1.01356505977324e-26   -1.33957972502418e-24
16.25  3.38389115355935e-27   1.01585773537868e-25
16.5  4.02138502871627e-27   1.27083730219096e-25
16.75  2.2629758416454e-27   -9.42386987049807e-27
17  -4.23108595540749e-27   5.02482402120634e-25
17.25  -3.45965582171211e-27   -5.92847689879316e-25
17.5  -1.08937147020059e-27   3.94202041604296e-25
17.75  -1.28896572742456e-27   -2.83828985287974e-26
18  -9.35011632271629e-28   5.7622296871028e-25
18.25  -9.15755715580764e-27   -1.00892175114931e-24
18.5  4.90298540180202e-27   2.06268911529881e-24
18.75  -5.81181923981236e-28   4.54570127981092e-25
19  -3.08449800523418e-27   1.96357680190053e-25
19.25  1.90987212355613e-28   -1.15754939880229e-24
19.5  -5.07803067412387e-27   8.04540138269134e-25
19.75  -2.07313706423085e-27   2.88090444389018e-26
20  4.46091675303495e-27   6.77540947936616e-25
20.25  5.41699840270676e-28   -9.92401835235985e-25
20.5  -2.37731861277418e-28   -7.66916617682307e-25
20.75  -1.80255523589476e-27   -6.43521079839197e-26
21  -3.18696778294118e-28   -2.66815346029913e-25
21.25  1.22891735197422e-28   -5.2499504030076e-25
21.5  -2.7454459688799e-27   2.5153659296994e-26
21.75  -3.1760058578266e-27   -2.1784108349675e-25
22  -4.02050364342819e-28   -2.76238743725207e-25
22.25  2.45342815930857e-27   4.89093863215018e-25
22.5  3.07821655942392e-27   -2.53144274260717e-25
22.75  -2.52098902370487e-27   1.68223444652291e-24
23  4.91066067724939e-29   -2.11788168119168e-26
23.25  1.91621362415026e-27   8.69125201803931e-25
23.5  -1.23437538689036e-27   -3.6806297955762e-25
23.75  -2.648744761933e-28   -7.51306200037028e-25
24  4.79697762646413e-29   -3.22429148118356e-25
24.25  1.02648442927152e-28   2.0842821023823e-26
24.5  1.05520623339095e-27   8.22072120160802e-25
24.75  -4.97815631731979e-28   -6.58230719104998e-25
