-11.25  3.26134595195361e-18   -3.26634460826036e-07
-11  6.71223990390723e-18   1.69301602195859e-07
-10.75  1.49286747597681e-18   -2.27640549632646e-07
-10.5  -3.71445495195361e-18   2.20749850801671e-07
-10.25  1.48722847597681e-18   3.49651702605258e-07
-10  -2.00721047597681e-18   -4.26228745284418e-07
-9.75  3.18466295195361e-18   5.89078285498368e-07
-9.5  -2.90529e-19   1.98450188962362e-07
-9.25  4.90953042793042e-18   -8.22410654022221e-08
-9  -5.49894542793042e-18   7.67704905202393e-09
-8.75  -3.0073e-19   -3.3424994189124e-08
-8.5  -2.07668047597681e-18   -2.08920556521441e-07
-8.25  -7.31566590390723e-18   9.3515925955745e-07
-8  -4.2568e-19   -2.18453931419282e-06
-7.75  8.21013737988404e-18   4.26443382911534e-07
-7.5  -4.92511e-19   -7.35652104344453e-07
-7.25  -3.97033495195361e-18   -2.2482565437687e-06
-7  6.37228690390723e-18   1.53328036922584e-06
-6.75  -7.52480290390723e-18   -1.59532575697008e-06
-6.5  -5.78745442793042e-18   -1.18976356716649e-06
-6.25  -4.03024095195361e-18   -4.59490823390141e-07
-6  1.18086247597681e-18   -4.53920853182854e-07
-5.75  -5.12269e-19   1.79836099040154e-06
-5.5  -9.14033737988404e-18   1.65896252857234e-06
-5.25  2.02572607117217e-17   -1.91397370455371e-05
-5  -2.83787086156289e-17   -9.62288581335402e-06
-4.75  -8.39431828468867e-17   -1.43910429716287e-05
-4.5  1.10073570462516e-16   -1.22052039722709e-05
-4.25  -1.03087e-18   -8.54365142144431e-06
-4  -1.04234e-18   -1.70887729046276e-05
-3.75  2.66340060910038e-15   6.18834323483641e-05
-3.5  -2.23622594925031e-16   -6.45813523780792e-06
-3.25  1.09188102462516e-16   -7.33114170325955e-06
-3  -1.12504592462516e-16   -3.24028813825095e-06
-2.75  -7.87398e-19   -5.0857909661417e-06
-2.5  2.21150490925031e-16   -6.60045738509751e-06
-2.25  1.66246071693773e-16   -1.84946567394206e-07
-2  1.65793025693773e-16   -1.5098713559869e-05
-1.75  -5.74872312312578e-17   8.51708474902679e-06
-1.5  -3.37017867387547e-16   1.3308018121716e-05
-1.25  -5.62903212312578e-16   -3.01320717395193e-05
-1  -2.33405804925031e-16   -5.81919652242746e-05
-0.75  -2.38222004925031e-16   0.000111265219641332
-0.5  -1.79342553940025e-15   9.96411958951171e-05
-0.25  -1.83567443940025e-15   -0.000178727906835263
0  -4.74464810342566e-15   -4.09501948315238e-05
0.25  -4.30597079357559e-15   1.53959365452039e-05
0.5  5.99836414775094e-16   1.99459409415681e-05
0.75  7.47632024625157e-17   -1.71811223292906e-06
1  -7.62205512312578e-17   1.6496880135719e-05
1.25  3.48543683003176e-16   -1.34894674126418e-05
1.5  -1.96848578078145e-17   2.86648495506636e-06
1.75  2.75689425675825e-17   -2.91045046119098e-06
2  2.75340108295941e-17   9.35981368549443e-07
2.25  -7.85297393017395e-19   -1.42354252698207e-07
2.5  -1.08717610265945e-19   -7.78575099270179e-09
2.75  4.64492202277618e-24   6.67740620165226e-24
3  5.00778372431835e-26   1.08680786899237e-23
3.25  6.81788490276909e-26   3.8282053891674e-24
3.5  6.34113856308205e-26   7.18951626747587e-25
3.75  -9.98475975204149e-26   -2.41458611200011e-24
4  1.97625140632763e-25   -1.9002170412853e-23
4.25  3.04121993700027e-26   -2.40632786999888e-24
4.5  1.91696686383388e-26   -1.47100380430777e-24
4.75  7.84563118883291e-26   -6.89806006163269e-24
5  -1.26248905491119e-25   8.18102923298315e-24
5.25  -5.00126743183319e-26   3.16381414142325e-25
5.5  4.93478675441726e-25   1.64423668669227e-24
5.75  4.09437862697607e-25   -1.14007360495378e-24
6  8.09461510870933e-26   2.05096928067495e-24
6.25  1.86760762959562e-26   1.49765618720697e-24
6.5  -5.24141238741058e-26   9.92104635703284e-24
6.75  -1.28733390749083e-25   -4.07941689065464e-24
7  -1.9284294193987e-25   1.63880812068999e-23
7.25  6.59433685402029e-26   -1.5510893633059e-23
7.5  -8.29755048477377e-26   -2.79329864897067e-24
7.75  7.78238968905517e-26   -2.35033953213601e-23
8  -2.01654367640458e-26   9.46220959212717e-25
8.25  9.05565871556299e-27   1.01475648544665e-25
8.5  2.49324989581115e-26   -2.69403279225203e-24
8.75  -6.28105332725098e-26   9.51230537422261e-24
9  -1.42062503094131e-25   1.3703346227796e-23
9.25  -6.36119424388665e-26   1.48778875697409e-23
9.5  9.39941364808695e-27   -7.18441885438084e-24
9.75  -1.89782794031536e-26   1.73956400805611e-24
10  1.88795987299238e-26   -4.02309321127578e-24
10.25  -4.05477248846037e-26   4.26197188338236e-25
10.5  2.21501944669123e-27   -1.94356868669055e-25
10.75  -9.31572074750648e-27   4.52450366284126e-24
11  -3.57535983937326e-27   -1.60041306658743e-24
11.25  -6.24380680087853e-28   -6.74392747449363e-24
11.5  7.93684568610838e-26   1.37441917824278e-24
11.75  -2.04575861072972e-26   -3.11901157546102e-25
12  -3.03155573579421e-26   4.72717589127331e-24
12.25  -5.20694970099015e-26   6.46772478287698e-24
12.5  -3.28531202837126e-26   -4.36829133386651e-24
12.75  1.53756210054329e-26   -8.1354555297749e-25
13  1.45569765618531e-27   2.47644597811544e-25
13.25  2.93542666673669e-27   5.75445265246858e-25
13.5  -1.92811237133671e-27   -1.07576286048024e-24
13.75  8.67875522677952e-27   -2.60075310511244e-25
14  -3.73039400104717e-27   6.63891589101613e-25
14.25  -1.24472434980802e-26   -2.32116733314068e-24
14.5  -1.127121291269e-29   5.62730820156631e-24
14.75  -6.0299885726278e-29   8.89487157770723e-25
15  4.09447273041837e-28   -2.04982730764037e-25
15.25  6.31999294826719e-27   -5.39773915592504e-25
15.5  4.41961606934932e-27   1.16789133467152e-25
15.75  5.81957542011604e-27   4.55613332418854e-25
16  -1.01356505977324e-26   -1.33957972502418e-24
16.25  3.38389115355935e-27   1.01585773549905e-25
16.5  4.02138502871627e-27   1.27083730213078e-25
16.75  2.2629758416454e-27   -9.42386987049807e-27
17  -4.23108595540749e-27   5.02482402120634e-25
17.25  -3.45965582246442e-27   -5.92847689831167e-25
17.5  -1.08937147020059e-27   3.94202041604296e-25
17.75  -1.28896572742456e-27   -2.83828985287974e-26
18  -9.35011630766996e-28   5.7622296871028e-25
18.25  -9.15755715580764e-27   -1.00892175114931e-24
18.5  4.90298540180202e-27   2.06268911529881e-24
18.75  -5.81181923981236e-28   4.54570127981092e-25
19  -3.08449801125271e-27   1.96357680382646e-25
19.25  1.90987218374144e-28   -1.15754939880229e-24
19.5  -5.07803067412387e-27   8.04540138269134e-25
19.75  -2.07313706423085e-27   2.88090444389018e-26
20  4.46091675378727e-27   6.77540947888468e-25
20.25  5.41699840270676e-28   -9.92401835139688e-25
20.5  -2.37731859772785e-28   -7.66916617778604e-25
20.75  -1.80255523589476e-27   -6.43521079839197e-26
21  -3.18696777165643e-28   -2.66815346005839e-25
21.25  1.22891735197422e-28   -5.2499504030076e-25
21.5  -2.74544596925605e-27   2.5153659296994e-26
21.75  -3.1760058578266e-27   -2.1784108349675e-25
22  -4.02050367352084e-28   -2.76238743725207e-25
22.25  2.45342815780393e-27   4.89093863215018e-25
22.5  3.07821656544245e-27   -2.53144274357014e-25
22.75  -2.52098901768634e-27   1.68223444652291e-24
23  4.91066112863922e-29   -2.11788169082133e-26
23.25  1.91621362415026e-27   8.69125201707635e-25
23.5  -1.23437538839499e-27   -3.68062979461324e-25
23.75  -2.648744761933e-28   -7.51306200037028e-25
24  4.79697732553758e-29   -3.22429148046134e-25
24.25  1.02648441422519e-28   2.08428210478972e-26
24.5  1.05520623038168e-27   8.22072120160802e-25
24.75  -4.97815639255143e-28   -6.58230719104998e-25
